frequency_hz,x,y,real_uz,imag_uz
1150.0,-0.0015328649647,0.000885,1.27020669976e-12,0
1150.0,-0.00265321485144,0.000647311733689,7.90122403132e-13,0
1150.0,-0.000885,0.0015328649647,1.26857797276e-12,0
1150.0,-0.00194719253591,0.00178443766524,8.44200082694e-13,0
1150.0,0,0.00177,1.26446970136e-12,0
1150.0,-0.000802720381054,0.00273415977115,7.17710641629e-13,0
1150.0,0.000885,-0.0015328649647,1.27054742125e-12,0
1150.0,0.00075154031863,-0.00270385456952,7.45509882427e-13,0
1150.0,0.00177,0,1.26280894215e-12,0
1150.0,0.0015328649647,-0.000885,1.26839368864e-12,0
1150.0,0.00271471102228,-0.000564731152102,7.61137492518e-13,0
1150.0,0.00192394637685,-0.00189207206672,8.10334387788e-13,0
1150.0,0.00231817117671,0.00040530921667,9.88200596979e-13,0
1150.0,0.0015328649647,0.000885,1.26107401028e-12,0
1150.0,0.000885,0.0015328649647,1.26177930514e-12,0
1150.0,0.000427053001345,0.00287092483521,6.8238913718e-13,0
1150.0,0.00187618296239,0.00184774001435,8.33584144069e-13,0
1150.0,0.00312733402203,0.000607809752493,5.19350204245e-13,0
1150.0,0.00276214303706,0.00136595635004,5.77027544346e-13,0
1150.0,0.0014100336009,0.00268674970267,6.04948078013e-13,0
1150.0,-0.075,-0.075,-9.43553959916e-14,0
1150.0,-0.07,-0.075,2.02280616581e-13,0
1150.0,-0.075,-0.07,-4.13773724715e-13,0
1150.0,-0.07,-0.07,-1.40213534258e-13,0
1150.0,-0.075,-0.065,-6.60458888169e-13,0
1150.0,-0.07,-0.065,-4.22097485842e-13,0
1150.0,-0.065,-0.075,4.81482006683e-13,0
1150.0,-0.065,-0.07,9.89442256261e-14,0
1150.0,-0.065,-0.065,-2.31753498375e-13,0
1150.0,-0.075,-0.06,-5.65529202459e-13,0
1150.0,-0.07,-0.06,-4.80684197694e-13,0
1150.0,-0.065,-0.06,-4.0741130916e-13,0
1150.0,-0.075,-0.055,-1.12886820871e-13,0
1150.0,-0.07,-0.055,-2.5330156904e-13,0
1150.0,-0.065,-0.055,-3.38843881131e-13,0
1150.0,-0.075,-0.05,3.46264939895e-13,0
1150.0,-0.07,-0.05,6.28181218521e-14,0
1150.0,-0.065,-0.05,-1.63746502332e-13,0
1150.0,-0.075,-0.045,8.27758077056e-13,0
1150.0,-0.07,-0.045,4.06095483064e-13,0
1150.0,-0.065,-0.045,4.51752490435e-14,0
1150.0,-0.075,-0.04,1.28690673224e-12,0
1150.0,-0.07,-0.04,7.64085239561e-13,0
1150.0,-0.075,-0.035,1.73470546586e-12,0
1150.0,-0.07,-0.035,1.10153106648e-12,0
1150.0,-0.065,-0.04,2.92034478202e-13,0
1150.0,-0.065,-0.035,5.03871065009e-13,0
1150.0,-0.075,-0.03,2.23425206677e-12,0
1150.0,-0.07,-0.03,1.34592051875e-12,0
1150.0,-0.075,-0.025,2.32062885142e-12,0
1150.0,-0.07,-0.025,1.30200583032e-12,0
1150.0,-0.065,-0.03,5.81709877959e-13,0
1150.0,-0.065,-0.025,4.81558398634e-13,0
1150.0,-0.075,-0.02,1.81107530021e-12,0
1150.0,-0.07,-0.02,9.16765710507e-13,0
1150.0,-0.075,-0.015,9.11788482942e-13,0
1150.0,-0.07,-0.015,2.91783840011e-13,0
1150.0,-0.065,-0.02,2.08081243085e-13,0
1150.0,-0.065,-0.015,-1.92660468929e-13,0
1150.0,-0.075,-0.01,-1.82957922207e-15,0
1150.0,-0.07,-0.01,-3.35244021127e-13,0
1150.0,-0.075,-0.005,-4.73636497502e-13,0
1150.0,-0.07,-0.005,-6.26718944942e-13,0
1150.0,-0.065,-0.01,-6.33252112913e-13,0
1150.0,-0.065,-0.005,-8.12646908293e-13,0
1150.0,-0.075,0,-3.91924574809e-13,0
1150.0,-0.07,0,-4.81469613851e-13,0
1150.0,-0.075,0.005,-4.70821463726e-15,0
1150.0,-0.07,0.005,-6.45988667609e-14,0
1150.0,-0.065,4.16333634234e-19,-6.12586704332e-13,0
1150.0,-0.065,0.005,-1.38093285594e-13,0
1150.0,-0.075,0.01,3.81827288461e-13,0
1150.0,-0.07,0.01,3.7307964057e-13,0
1150.0,-0.075,0.015,4.25019818412e-13,0
1150.0,-0.07,0.015,5.0704106464e-13,0
1150.0,-0.065,0.01,3.77369174691e-13,0
1150.0,-0.065,0.015,6.08327911986e-13,0
1150.0,-0.075,0.02,2.17806271162e-13,0
1150.0,-0.07,0.02,3.45746231745e-13,0
1150.0,-0.075,0.025,-7.78088687056e-14,0
1150.0,-0.07,0.025,9.07007463631e-14,0
1150.0,-0.065,0.02,5.01201278456e-13,0
1150.0,-0.065,0.025,2.77627774516e-13,0
1150.0,-0.075,0.03,-4.71129993131e-13,0
1150.0,-0.07,0.03,-2.39845598122e-13,0
1150.0,-0.075,0.035,-8.80898145631e-13,0
1150.0,-0.07,0.035,-5.71989862977e-13,0
1150.0,-0.065,0.03,-1.44066446083e-14,0
1150.0,-0.065,0.035,-2.78472648247e-13,0
1150.0,-0.075,0.04,-1.19003922228e-12,0
1150.0,-0.07,0.04,-7.76982092816e-13,0
1150.0,-0.075,0.045,-1.18401089106e-12,0
1150.0,-0.07,0.045,-7.71684415749e-13,0
1150.0,-0.065,0.04,-4.06334495115e-13,0
1150.0,-0.065,0.045,-4.16783784768e-13,0
1150.0,-0.075,0.05,-9.8916146549e-13,0
1150.0,-0.07,0.05,-6.38481891687e-13,0
1150.0,-0.075,0.055,-7.11798677993e-13,0
1150.0,-0.07,0.055,-4.37839942031e-13,0
1150.0,-0.065,0.05,-3.42306943662e-13,0
1150.0,-0.065,0.055,-2.08197292306e-13,0
1150.0,-0.075,0.06,-3.94603148972e-13,0
1150.0,-0.07,0.06,-1.85346821432e-13,0
1150.0,-0.075,0.065,-4.86381135285e-14,0
1150.0,-0.07,0.065,1.06063128218e-13,0
1150.0,-0.065,0.06,-2.3492137407e-14,0
1150.0,-0.065,0.065,1.99331015716e-13,0
1150.0,-0.075,0.07,4.29167106329e-13,0
1150.0,-0.07,0.07,4.70610078257e-13,0
1150.0,-0.075,0.075,9.24877567065e-13,0
1150.0,-0.07,0.075,8.51401585301e-13,0
1150.0,-0.065,0.07,4.58059836155e-13,0
1150.0,-0.065,0.075,7.09167086938e-13,0
1150.0,-0.06,-0.075,7.13930592544e-13,0
1150.0,-0.06,-0.07,2.96996684879e-13,0
1150.0,-0.06,-0.065,-9.04291056044e-14,0
1150.0,-0.055,-0.075,9.26701148723e-13,0
1150.0,-0.055,-0.07,4.74846565793e-13,0
1150.0,-0.055,-0.065,2.65757832664e-14,0
1150.0,-0.06,-0.06,-3.64863833267e-13,0
1150.0,-0.06,-0.055,-4.17137190088e-13,0
1150.0,-0.055,-0.06,-3.48657303415e-13,0
1150.0,-0.055,-0.055,-4.89552823735e-13,0
1150.0,-0.06,-0.05,-3.19496624481e-13,0
1150.0,-0.055,-0.05,-4.45860676466e-13,0
1150.0,-0.06,-0.045,-1.96822466814e-13,0
1150.0,-0.055,-0.045,-3.67010816872e-13,0
1150.0,-0.06,-0.04,-6.23650969595e-14,0
1150.0,-0.055,-0.04,-2.77613072699e-13,0
1150.0,-0.06,-0.035,5.54873528757e-14,0
1150.0,-0.055,-0.035,-1.99984193281e-13,0
1150.0,-0.06,-0.03,8.75538775968e-14,0
1150.0,-0.06,-0.025,8.04631583758e-16,0
1150.0,-0.055,-0.03,-1.7374101314e-13,0
1150.0,-0.055,-0.025,-2.19369706009e-13,0
1150.0,-0.06,-0.02,-1.82418034417e-13,0
1150.0,-0.06,-0.015,-4.46363818947e-13,0
1150.0,-0.055,-0.02,-3.16162114012e-13,0
1150.0,-0.055,-0.015,-4.50370334808e-13,0
1150.0,-0.06,-0.01,-7.51737888712e-13,0
1150.0,-0.06,-0.005,-8.85160958798e-13,0
1150.0,-0.055,-0.01,-6.41296522761e-13,0
1150.0,-0.055,-0.005,-7.58744515856e-13,0
1150.0,-0.06,0,-6.85731378278e-13,0
1150.0,-0.06,0.005,-2.08386708188e-13,0
1150.0,-0.055,4.16333634234e-19,-6.21484716935e-13,0
1150.0,-0.055,0.005,-2.20577677613e-13,0
1150.0,-0.06,0.01,3.1480082005e-13,0
1150.0,-0.06,0.015,6.19311801531e-13,0
1150.0,-0.055,0.01,2.15368514193e-13,0
1150.0,-0.055,0.015,5.01869270883e-13,0
1150.0,-0.06,0.02,6.12516274135e-13,0
1150.0,-0.06,0.025,4.26659718376e-13,0
1150.0,-0.055,0.02,5.64643449068e-13,0
1150.0,-0.055,0.025,4.35353406804e-13,0
1150.0,-0.06,0.03,1.71972798369e-13,0
1150.0,-0.06,0.035,-4.14475511275e-14,0
1150.0,-0.055,0.03,2.64391940582e-13,0
1150.0,-0.055,0.035,1.20454473287e-13,0
1150.0,-0.06,0.04,-1.43486380446e-13,0
1150.0,-0.06,0.045,-1.74999248936e-13,0
1150.0,-0.055,0.04,4.76663242281e-14,0
1150.0,-0.055,0.045,1.61353910374e-14,0
1150.0,-0.06,0.05,-1.33568826914e-13,0
1150.0,-0.06,0.055,-4.56787402756e-14,0
1150.0,-0.055,0.05,3.36312776482e-14,0
1150.0,-0.055,0.055,8.21443847595e-14,0
1150.0,-0.06,0.06,8.12604448537e-14,0
1150.0,-0.06,0.065,2.37202186729e-13,0
1150.0,-0.055,0.06,1.50548452813e-13,0
1150.0,-0.055,0.065,2.34943997585e-13,0
1150.0,-0.06,0.07,4.15451834307e-13,0
1150.0,-0.06,0.075,6.08038938e-13,0
1150.0,-0.055,0.07,3.24293713675e-13,0
1150.0,-0.055,0.075,4.44220729403e-13,0
1150.0,-0.05,-0.075,1.10326196733e-12,0
1150.0,-0.05,-0.07,6.24428632105e-13,0
1150.0,-0.045,-0.075,1.11844399769e-12,0
1150.0,-0.045,-0.07,6.67280321941e-13,0
1150.0,-0.05,-0.065,1.52646629872e-13,0
1150.0,-0.045,-0.065,2.2414566526e-13,0
1150.0,-0.05,-0.06,-2.74962867196e-13,0
1150.0,-0.05,-0.055,-4.93634406242e-13,0
1150.0,-0.045,-0.06,-1.66053974138e-13,0
1150.0,-0.045,-0.055,-4.04520925192e-13,0
1150.0,-0.05,-0.05,-5.05205660953e-13,0
1150.0,-0.05,-0.045,-4.52129293825e-13,0
1150.0,-0.045,-0.05,-4.7717909257e-13,0
1150.0,-0.045,-0.045,-4.55342276914e-13,0
1150.0,-0.05,-0.04,-3.67125938885e-13,0
1150.0,-0.045,-0.04,-3.77281145462e-13,0
1150.0,-0.05,-0.035,-2.88448407598e-13,0
1150.0,-0.045,-0.035,-2.83051551414e-13,0
1150.0,-0.05,-0.03,-2.31268153088e-13,0
1150.0,-0.045,-0.03,-1.92931507004e-13,0
1150.0,-0.05,-0.025,-2.14878439954e-13,0
1150.0,-0.045,-0.025,-1.30149971335e-13,0
1150.0,-0.05,-0.02,-2.50264354439e-13,0
1150.0,-0.05,-0.015,-3.27173835893e-13,0
1150.0,-0.045,-0.02,-1.19322201172e-13,0
1150.0,-0.045,-0.015,-1.47732734759e-13,0
1150.0,-0.05,-0.01,-4.40570376604e-13,0
1150.0,-0.05,-0.005,-5.24865785014e-13,0
1150.0,-0.045,-0.01,-2.03286901632e-13,0
1150.0,-0.045,-0.005,-2.48968584648e-13,0
1150.0,-0.05,0,-4.32652917545e-13,0
1150.0,-0.05,0.005,-1.52558922453e-13,0
1150.0,-0.045,4.16333634234e-19,-2.02798433786e-13,0
1150.0,-0.045,0.005,-5.9789607962e-14,0
1150.0,-0.05,0.01,1.15540794902e-13,0
1150.0,-0.05,0.015,3.07434873684e-13,0
1150.0,-0.045,0.01,2.85120925533e-14,0
1150.0,-0.045,0.015,1.07433308145e-13,0
1150.0,-0.05,0.02,4.00841707702e-13,0
1150.0,-0.05,0.025,3.6230106744e-13,0
1150.0,-0.045,0.02,2.05387805533e-13,0
1150.0,-0.045,0.025,2.36447321598e-13,0
1150.0,-0.05,0.03,2.75121367838e-13,0
1150.0,-0.05,0.035,1.99415022329e-13,0
1150.0,-0.045,0.03,2.29710666839e-13,0
1150.0,-0.045,0.035,2.19684597304e-13,0
1150.0,-0.05,0.04,1.57360984002e-13,0
1150.0,-0.05,0.045,1.42883343036e-13,0
1150.0,-0.045,0.04,2.11881281937e-13,0
1150.0,-0.045,0.045,2.13377657175e-13,0
1150.0,-0.05,0.05,1.52517324528e-13,0
1150.0,-0.05,0.055,1.60954571016e-13,0
1150.0,-0.045,0.05,2.12702319717e-13,0
1150.0,-0.045,0.055,1.85045802577e-13,0
1150.0,-0.05,0.06,1.56212362911e-13,0
1150.0,-0.05,0.065,1.34123087312e-13,0
1150.0,-0.045,0.06,9.68810479093e-14,0
1150.0,-0.045,0.065,-6.79896225162e-14,0
1150.0,-0.05,0.07,9.32761239419e-14,0
1150.0,-0.05,0.075,7.04689202542e-14,0
1150.0,-0.045,0.07,-2.88976745791e-13,0
1150.0,-0.045,0.075,-4.9802982192e-13,0
1150.0,-0.04,-0.075,1.05548162199e-12,0
1150.0,-0.04,-0.07,6.29986365112e-13,0
1150.0,-0.035,-0.075,9.55053885343e-13,0
1150.0,-0.035,-0.07,5.60090436785e-13,0
1150.0,-0.04,-0.065,2.23874115807e-13,0
1150.0,-0.035,-0.065,1.8946097212e-13,0
1150.0,-0.04,-0.06,-1.20664674297e-13,0
1150.0,-0.035,-0.06,-1.13567292315e-13,0
1150.0,-0.04,-0.055,-3.36522701242e-13,0
1150.0,-0.035,-0.055,-3.02451926549e-13,0
1150.0,-0.04,-0.05,-4.17408950579e-13,0
1150.0,-0.04,-0.045,-4.05277560543e-13,0
1150.0,-0.035,-0.05,-3.69654478609e-13,0
1150.0,-0.035,-0.045,-3.39362030076e-13,0
1150.0,-0.04,-0.04,-3.23631393521e-13,0
1150.0,-0.04,-0.035,-2.07334295865e-13,0
1150.0,-0.035,-0.04,-2.35527107704e-13,0
1150.0,-0.035,-0.035,-9.11265519735e-14,0
1150.0,-0.04,-0.03,-8.70397647549e-14,0
1150.0,-0.035,-0.03,5.65848661048e-14,0
1150.0,-0.04,-0.025,1.14608199418e-14,0
1150.0,-0.035,-0.025,1.83073238122e-13,0
1150.0,-0.04,-0.02,7.28235951492e-14,0
1150.0,-0.035,-0.02,2.76268596154e-13,0
1150.0,-0.04,-0.015,1.00495711546e-13,0
1150.0,-0.035,-0.015,3.3846738572e-13,0
1150.0,-0.04,-0.01,1.05438514735e-13,0
1150.0,-0.04,-0.005,6.00957587602e-14,0
1150.0,-0.035,-0.01,3.68310041427e-13,0
1150.0,-0.035,-0.005,3.10098943159e-13,0
1150.0,-0.04,0,-1.84913067986e-14,0
1150.0,-0.04,0.005,-5.34668101912e-14,0
1150.0,-0.035,4.16333634234e-19,1.29388200913e-13,0
1150.0,-0.035,0.005,-5.47221814406e-14,0
1150.0,-0.04,0.01,-3.56026909501e-14,0
1150.0,-0.04,0.015,-1.00606903796e-14,0
1150.0,-0.035,0.01,-1.04053088361e-13,0
1150.0,-0.035,0.015,-1.28245457751e-13,0
1150.0,-0.04,0.02,3.9721595646e-14,0
1150.0,-0.04,0.025,9.40808797469e-14,0
1150.0,-0.035,0.02,-1.22079140034e-13,0
1150.0,-0.035,0.025,-6.64036940349e-14,0
1150.0,-0.04,0.03,1.33439942359e-13,0
1150.0,-0.04,0.035,1.7514963333e-13,0
1150.0,-0.035,0.03,6.52947760662e-15,0
1150.0,-0.035,0.035,8.76159370836e-14,0
1150.0,-0.04,0.04,2.10202088363e-13,0
1150.0,-0.04,0.045,2.35273409737e-13,0
1150.0,-0.035,0.04,1.64902732933e-13,0
1150.0,-0.035,0.045,2.23989759788e-13,0
1150.0,-0.04,0.05,2.33045358602e-13,0
1150.0,-0.04,0.055,1.91697983384e-13,0
1150.0,-0.035,0.05,2.3839236569e-13,0
1150.0,-0.035,0.055,1.88859631003e-13,0
1150.0,-0.04,0.06,-8.51032850559e-15,0
1150.0,-0.04,0.065,-3.59638552249e-13,0
1150.0,-0.035,0.06,-1.07416198023e-13,0
1150.0,-0.035,0.065,-6.17251430231e-13,0
1150.0,-0.04,0.07,-7.36683480892e-13,0
1150.0,-0.04,0.075,-1.11503987529e-12,0
1150.0,-0.035,0.07,-1.12901944984e-12,0
1150.0,-0.035,0.075,-1.63636563926e-12,0
1150.0,-0.03,-0.075,8.2719566102e-13,0
1150.0,-0.03,-0.07,4.58734770256e-13,0
1150.0,-0.025,-0.075,6.78890067144e-13,0
1150.0,-0.025,-0.07,3.3075103256e-13,0
1150.0,-0.03,-0.065,1.1851518527e-13,0
1150.0,-0.025,-0.065,9.36022291055e-15,0
1150.0,-0.03,-0.06,-1.50173612358e-13,0
1150.0,-0.025,-0.06,-2.34742048099e-13,0
1150.0,-0.03,-0.055,-3.05953095904e-13,0
1150.0,-0.025,-0.055,-3.51150341979e-13,0
1150.0,-0.03,-0.05,-3.40909436632e-13,0
1150.0,-0.025,-0.05,-3.36039158968e-13,0
1150.0,-0.03,-0.045,-2.74176429516e-13,0
1150.0,-0.025,-0.045,-2.18505042227e-13,0
1150.0,-0.03,-0.04,-1.32227948684e-13,0
1150.0,-0.03,-0.035,4.57602233957e-14,0
1150.0,-0.025,-0.04,-2.95837358228e-14,0
1150.0,-0.025,-0.035,1.85939800547e-13,0
1150.0,-0.03,-0.03,2.18317682209e-13,0
1150.0,-0.03,-0.025,3.55880846412e-13,0
1150.0,-0.025,-0.03,3.81016970377e-13,0
1150.0,-0.025,-0.025,5.16660009388e-13,0
1150.0,-0.03,-0.02,4.47565866126e-13,0
1150.0,-0.025,-0.02,5.84355546502e-13,0
1150.0,-0.03,-0.015,5.02952314348e-13,0
1150.0,-0.025,-0.015,6.05431443321e-13,0
1150.0,-0.03,-0.01,5.01056406133e-13,0
1150.0,-0.025,-0.01,5.60884358353e-13,0
1150.0,-0.03,-0.005,4.28942290959e-13,0
1150.0,-0.025,-0.005,4.40787966494e-13,0
1150.0,-0.03,0,2.36228284688e-13,0
1150.0,-0.03,0.005,-5.12616543036e-15,0
1150.0,-0.025,4.16333634234e-19,2.48227233985e-13,0
1150.0,-0.025,0.005,1.48174374619e-14,0
1150.0,-0.03,0.01,-1.75456064327e-13,0
1150.0,-0.03,0.015,-2.69724557224e-13,0
1150.0,-0.025,0.01,-2.13890951152e-13,0
1150.0,-0.025,0.015,-3.69507786758e-13,0
1150.0,-0.03,0.02,-2.77655456196e-13,0
1150.0,-0.03,0.025,-2.29408839929e-13,0
1150.0,-0.025,0.02,-4.19555661705e-13,0
1150.0,-0.025,0.025,-3.83227529079e-13,0
1150.0,-0.03,0.03,-1.37532202488e-13,0
1150.0,-0.03,0.035,-2.45828762426e-14,0
1150.0,-0.025,0.03,-2.81626794721e-13,0
1150.0,-0.025,0.035,-1.44270888837e-13,0
1150.0,-0.03,0.04,9.42558193489e-14,0
1150.0,-0.03,0.045,1.98231906705e-13,0
1150.0,-0.025,0.04,1.46858159215e-14,0
1150.0,-0.025,0.045,1.71504689023e-13,0
1150.0,-0.03,0.05,2.45656841583e-13,0
1150.0,-0.03,0.055,2.03192777734e-13,0
1150.0,-0.025,0.05,2.76970346746e-13,0
1150.0,-0.025,0.055,2.67321381054e-13,0
1150.0,-0.03,0.06,-9.18000601222e-14,0
1150.0,-0.03,0.065,-6.09978542539e-13,0
1150.0,-0.025,0.06,7.31416360329e-14,0
1150.0,-0.025,0.065,-2.9518820386e-13,0
1150.0,-0.03,0.07,-1.19284507415e-12,0
1150.0,-0.03,0.075,-1.79739961558e-12,0
1150.0,-0.025,0.07,-7.88608178118e-13,0
1150.0,-0.025,0.075,-1.3127526772e-12,0
1150.0,-0.02,-0.075,5.14425276426e-13,0
1150.0,-0.02,-0.07,1.80022270728e-13,0
1150.0,-0.015,-0.075,3.46762167705e-13,0
1150.0,-0.015,-0.07,1.7706322029e-14,0
1150.0,-0.02,-0.065,-1.34610356963e-13,0
1150.0,-0.015,-0.065,-3.00685979002e-13,0
1150.0,-0.02,-0.06,-3.6479296651e-13,0
1150.0,-0.015,-0.06,-5.2753674424e-13,0
1150.0,-0.02,-0.055,-4.32721830804e-13,0
1150.0,-0.015,-0.055,-5.44937215777e-13,0
1150.0,-0.02,-0.05,-3.52576482081e-13,0
1150.0,-0.015,-0.05,-3.92038863511e-13,0
1150.0,-0.02,-0.045,-1.76044544749e-13,0
1150.0,-0.015,-0.045,-1.55128999284e-13,0
1150.0,-0.02,-0.04,5.95000290398e-14,0
1150.0,-0.015,-0.04,1.27361995114e-13,0
1150.0,-0.02,-0.035,3.11728181304e-13,0
1150.0,-0.015,-0.035,4.16652362294e-13,0
1150.0,-0.02,-0.03,5.28747662367e-13,0
1150.0,-0.02,-0.025,6.47590550968e-13,0
1150.0,-0.015,-0.03,6.49551887067e-13,0
1150.0,-0.015,-0.025,7.39508629783e-13,0
1150.0,-0.02,-0.02,6.71691556765e-13,0
1150.0,-0.02,-0.015,6.40970455254e-13,0
1150.0,-0.015,-0.02,7.08420427206e-13,0
1150.0,-0.015,-0.015,6.17773124527e-13,0
1150.0,-0.02,-0.01,5.43206193019e-13,0
1150.0,-0.015,-0.01,4.71846312774e-13,0
1150.0,-0.02,-0.005,3.87825048232e-13,0
1150.0,-0.015,-0.005,3.00762743078e-13,0
1150.0,-0.02,0,1.98018882442e-13,0
1150.0,-0.015,4.16333634234e-19,1.35031662802e-13,0
1150.0,-0.02,0.005,-1.21030784009e-14,0
1150.0,-0.015,0.005,-3.03322475158e-14,0
1150.0,-0.02,0.01,-2.35736228761e-13,0
1150.0,-0.02,0.015,-4.25997899052e-13,0
1150.0,-0.015,0.01,-2.37907629985e-13,0
1150.0,-0.015,0.015,-4.53559905795e-13,0
1150.0,-0.02,0.02,-5.25833539696e-13,0
1150.0,-0.02,0.025,-5.11084095683e-13,0
1150.0,-0.015,0.02,-5.98112746868e-13,0
1150.0,-0.015,0.025,-5.99785454296e-13,0
1150.0,-0.02,0.03,-4.08877165704e-13,0
1150.0,-0.02,0.035,-2.57653344006e-13,0
1150.0,-0.015,0.03,-5.06212321296e-13,0
1150.0,-0.015,0.035,-3.61096272061e-13,0
1150.0,-0.02,0.04,-6.54423939052e-14,0
1150.0,-0.02,0.045,1.46793091931e-13,0
1150.0,-0.015,0.04,-1.45180772726e-13,0
1150.0,-0.015,0.045,1.18368581967e-13,0
1150.0,-0.02,0.05,3.3838027387e-13,0
1150.0,-0.02,0.055,4.1915672293e-13,0
1150.0,-0.015,0.05,4.0802324371e-13,0
1150.0,-0.015,0.055,6.03811024039e-13,0
1150.0,-0.02,0.06,3.41448387308e-13,0
1150.0,-0.02,0.065,1.21455582009e-13,0
1150.0,-0.015,0.06,6.44550912379e-13,0
1150.0,-0.015,0.065,5.51105892227e-13,0
1150.0,-0.02,0.07,-2.14789512548e-13,0
1150.0,-0.02,0.075,-6.00703794724e-13,0
1150.0,-0.015,0.07,3.66175208267e-13,0
1150.0,-0.015,0.075,1.28713993112e-13,0
1150.0,-0.01,-0.075,1.95549483411e-13,0
1150.0,-0.01,-0.07,-1.31148208253e-13,0
1150.0,-0.005,-0.075,7.68311957412e-14,0
1150.0,-0.005,-0.07,-2.46685174076e-13,0
1150.0,-0.01,-0.065,-4.56388722112e-13,0
1150.0,-0.005,-0.065,-5.68550772415e-13,0
1150.0,-0.01,-0.06,-7.02555792947e-13,0
1150.0,-0.005,-0.06,-8.03192684417e-13,0
1150.0,-0.01,-0.055,-6.73237477144e-13,0
1150.0,-0.005,-0.055,-7.70072839632e-13,0
1150.0,-0.01,-0.05,-4.5195589908e-13,0
1150.0,-0.005,-0.05,-5.24808761957e-13,0
1150.0,-0.01,-0.045,-1.62963547082e-13,0
1150.0,-0.005,-0.045,-1.95773084401e-13,0
1150.0,-0.01,-0.04,1.67426594356e-13,0
1150.0,-0.005,-0.04,1.79659069442e-13,0
1150.0,-0.01,-0.035,4.94436793342e-13,0
1150.0,-0.005,-0.035,5.40650462059e-13,0
1150.0,-0.01,-0.03,7.37154639378e-13,0
1150.0,-0.005,-0.03,7.9457254016e-13,0
1150.0,-0.01,-0.025,7.91372907165e-13,0
1150.0,-0.005,-0.025,8.09281745708e-13,0
1150.0,-0.01,-0.02,7.01976287597e-13,0
1150.0,-0.01,-0.015,5.54337032934e-13,0
1150.0,-0.005,-0.02,6.72112162588e-13,0
1150.0,-0.005,-0.015,4.78091211081e-13,0
1150.0,-0.0117873230072,-0.0115873794689,4.64516264676e-13,0
1150.0,-0.00939961996336,-0.005,1.79776558926e-13,0
1150.0,-0.00792797428371,-0.00964253216809,3.08032595181e-13,0
1150.0,-0.005,-0.00939961996336,2.34984707284e-13,0
1150.0,-0.0108753492546,-0.00150606400588,1.17298562883e-13,0
1150.0,-0.00818101620308,-0.00211452602544,8.34301857894e-14,0
1150.0,-0.00651817360753,-0.000255934956239,3.2913139519e-14,0
1150.0,-0.005,6.71033969428e-08,1.28514293713e-14,0
1150.0,-0.0107292118043,0.00160660295843,4.57473934329e-14,0
1150.0,-0.0080188992252,0.000768320427092,3.78622011393e-14,0
1150.0,-0.00939946851065,0.005,-2.48139846553e-14,0
1150.0,-0.00802129342231,0.00264911934363,1.49459134474e-14,0
1150.0,-0.00887989370213,0.00887989479405,-1.28154444172e-13,0
1150.0,-0.01,0.015,-3.90216312483e-13,0
1150.0,-0.005,0.00939947397025,-7.86676929466e-14,0
1150.0,-0.005,0.015,-2.5341803788e-13,0
1150.0,-0.01,0.02,-5.56163582381e-13,0
1150.0,-0.01,0.025,-5.94181874447e-13,0
1150.0,-0.005,0.02,-3.87397731722e-13,0
1150.0,-0.005,0.025,-4.5742756427e-13,0
1150.0,-0.01,0.03,-5.29038417273e-13,0
1150.0,-0.01,0.035,-4.30256892787e-13,0
1150.0,-0.005,0.03,-4.4530465921e-13,0
1150.0,-0.005,0.035,-3.91897211118e-13,0
1150.0,-0.01,0.04,-2.21140354966e-13,0
1150.0,-0.01,0.045,7.79981636396e-14,0
1150.0,-0.005,0.04,-2.398858608e-13,0
1150.0,-0.005,0.045,4.18627299591e-15,0
1150.0,-0.01,0.05,3.89551405895e-13,0
1150.0,-0.01,0.055,6.41266076023e-13,0
1150.0,-0.005,0.05,2.23997759784e-13,0
1150.0,-0.005,0.055,4.14868366906e-13,0
1150.0,-0.01,0.06,7.80508780497e-13,0
1150.0,-0.01,0.065,8.01928033049e-13,0
1150.0,-0.005,0.06,5.66809646688e-13,0
1150.0,-0.005,0.065,6.2887664398e-13,0
1150.0,-0.01,0.07,7.42174952217e-13,0
1150.0,-0.01,0.075,6.91189243741e-13,0
1150.0,-0.005,0.07,6.41145494089e-13,0
1150.0,-0.005,0.075,6.76832050844e-13,0
1150.0,0,-0.075,2.91826296966e-13,0
1150.0,0,-0.07,-9.78548496495e-14,0
1150.0,0.005,-0.075,8.75467374417e-13,0
1150.0,0.005,-0.07,3.22948294832e-13,0
1150.0,0,-0.065,-4.50939346922e-13,0
1150.0,0.005,-0.065,-1.19310171193e-13,0
1150.0,0,-0.06,-6.93522553289e-13,0
1150.0,0.005,-0.06,-4.09798425843e-13,0
1150.0,0,-0.055,-7.66961253429e-13,0
1150.0,0.005,-0.055,-6.00948799542e-13,0
1150.0,0,-0.05,-6.10592127457e-13,0
1150.0,0.005,-0.05,-5.80306510771e-13,0
1150.0,0,-0.045,-2.7914680423e-13,0
1150.0,0.005,-0.045,-3.25658131769e-13,0
1150.0,0,-0.04,1.32522884825e-13,0
1150.0,0.005,-0.04,4.39320455757e-14,0
1150.0,0,-0.035,5.20821097922e-13,0
1150.0,0.005,-0.035,3.96188474142e-13,0
1150.0,0,-0.03,7.7260803756e-13,0
1150.0,0.005,-0.03,6.31086839542e-13,0
1150.0,0,-0.025,7.87930597373e-13,0
1150.0,0.005,-0.025,7.0804204344e-13,0
