frequency_hz,x,y,real_uz,imag_uz
331.0,0.045,0.015,1.02486977682e-14,0
331.0,0.04,0.02,2.43993721628e-14,0
331.0,0.045,0.02,1.21218366634e-14,0
331.0,0.04,0.025,2.52347048627e-14,0
331.0,0.045,0.025,1.42267567836e-14,0
331.0,0.04,0.03,2.58509482684e-14,0
331.0,0.045,0.03,1.63262526391e-14,0
331.0,0.04,0.035,2.60495883958e-14,0
331.0,0.045,0.035,1.81357143209e-14,0
331.0,0.04,0.04,2.48450062112e-14,0
331.0,0.04,0.045,2.12313435608e-14,0
331.0,0.045,0.04,1.92847020168e-14,0
331.0,0.045,0.045,1.88257065729e-14,0
331.0,0.04,0.05,1.5300929462e-14,0
331.0,0.04,0.055,7.38432911631e-15,0
331.0,0.045,0.05,1.65550736704e-14,0
331.0,0.045,0.055,1.26084933395e-14,0
331.0,0.04,0.06,-2.03011179221e-15,0
331.0,0.04,0.065,-1.23961464759e-14,0
331.0,0.045,0.06,7.31391952171e-15,0
331.0,0.045,0.065,1.12107300531e-15,0
331.0,0.04,0.07,-2.31905454522e-14,0
331.0,0.04,0.075,-3.40173958075e-14,0
331.0,0.045,0.07,-5.47911069218e-15,0
331.0,0.045,0.075,-1.20120453243e-14,0
331.0,0.05,-0.075,6.66440344968e-15,0
331.0,0.05,-0.07,9.78690520645e-15,0
331.0,0.055,-0.075,2.46745582037e-14,0
331.0,0.055,-0.07,2.41224162297e-14,0
331.0,0.05,-0.065,1.30684370584e-14,0
331.0,0.055,-0.065,2.36950114273e-14,0
331.0,0.05,-0.06,1.59447359584e-14,0
331.0,0.055,-0.06,2.27598525497e-14,0
331.0,0.05,-0.055,1.79141403121e-14,0
331.0,0.055,-0.055,2.08434208179e-14,0
331.0,0.05,-0.05,1.85990759562e-14,0
331.0,0.055,-0.05,1.76430791052e-14,0
331.0,0.05,-0.045,1.77796484975e-14,0
331.0,0.055,-0.045,1.30717372103e-14,0
331.0,0.05,-0.04,1.54668679997e-14,0
331.0,0.055,-0.04,7.24883896555e-15,0
331.0,0.05,-0.035,1.19211766696e-14,0
331.0,0.055,-0.035,5.24831191432e-16,0
331.0,0.05,-0.03,7.65817877996e-15,0
331.0,0.055,-0.03,-6.6182296865e-15,0
331.0,0.05,-0.025,3.17181395267e-15,0
331.0,0.055,-0.025,-1.3662697881e-14,0
331.0,0.05,-0.02,-1.08841094918e-15,0
331.0,0.055,-0.02,-2.01405787387e-14,0
331.0,0.05,-0.015,-4.88283210392e-15,0
331.0,0.055,-0.015,-2.57444594063e-14,0
331.0,0.05,-0.01,-7.99181140949e-15,0
331.0,0.055,-0.01,-3.01670655816e-14,0
331.0,0.05,-0.005,-1.013848975e-14,0
331.0,0.055,-0.005,-3.30948042448e-14,0
331.0,0.05,0,-1.10918495999e-14,0
331.0,0.055,4.16333634234e-19,-3.42508403183e-14,0
331.0,0.05,0.005,-1.0662661663e-14,0
331.0,0.055,0.005,-3.35036408924e-14,0
331.0,0.05,0.01,-9.07145324492e-15,0
331.0,0.055,0.01,-3.10102693223e-14,0
331.0,0.05,0.015,-6.49390237624e-15,0
331.0,0.055,0.015,-2.70151700773e-14,0
331.0,0.05,0.02,-3.1434172019e-15,0
331.0,0.055,0.02,-2.17819747444e-14,0
331.0,0.05,0.025,7.38348594536e-16,0
331.0,0.055,0.025,-1.5616422809e-14,0
331.0,0.05,0.03,4.87470743818e-15,0
331.0,0.055,0.03,-8.83727986156e-15,0
331.0,0.05,0.035,9.00340747878e-15,0
331.0,0.055,0.035,-1.78442517021e-15,0
331.0,0.05,0.04,1.27853065647e-14,0
331.0,0.055,0.04,5.16938360267e-15,0
331.0,0.05,0.045,1.55870941131e-14,0
331.0,0.055,0.045,1.14775466492e-14,0
331.0,0.05,0.05,1.70436677989e-14,0
331.0,0.05,0.055,1.70798493652e-14,0
331.0,0.055,0.05,1.67115505737e-14,0
331.0,0.055,0.055,2.06882469608e-14,0
331.0,0.05,0.06,1.58738859709e-14,0
331.0,0.05,0.065,1.37690239771e-14,0
331.0,0.055,0.06,2.34408607474e-14,0
331.0,0.055,0.065,2.52300714762e-14,0
331.0,0.05,0.07,1.12377382223e-14,0
331.0,0.05,0.075,8.82578040449e-15,0
331.0,0.055,0.07,2.64986816012e-14,0
331.0,0.055,0.075,2.78629841488e-14,0
331.0,0.06,-0.075,4.04297637883e-14,0
331.0,0.06,-0.07,3.66585117045e-14,0
331.0,0.065,-0.075,5.37973404965e-14,0
331.0,0.065,-0.07,4.74217447235e-14,0
331.0,0.06,-0.065,3.28940136618e-14,0
331.0,0.065,-0.065,4.07938445343e-14,0
331.0,0.06,-0.06,2.84331414432e-14,0
331.0,0.065,-0.06,3.31454245672e-14,0
331.0,0.06,-0.055,2.28116984903e-14,0
331.0,0.065,-0.055,2.40547248096e-14,0
331.0,0.06,-0.05,1.58161928932e-14,0
331.0,0.065,-0.05,1.33807292306e-14,0
331.0,0.06,-0.045,7.45652874795e-15,0
331.0,0.065,-0.045,1.25658458317e-15,0
331.0,0.06,-0.04,-2.02531419587e-15,0
331.0,0.065,-0.04,-1.19762884647e-14,0
331.0,0.06,-0.035,-1.22159764818e-14,0
331.0,0.065,-0.035,-2.57917242585e-14,0
331.0,0.06,-0.03,-2.25712467107e-14,0
331.0,0.065,-0.03,-3.95700464626e-14,0
331.0,0.06,-0.025,-3.25236959106e-14,0
331.0,0.065,-0.025,-5.26469673308e-14,0
331.0,0.06,-0.02,-4.15445228525e-14,0
331.0,0.065,-0.02,-6.44026862959e-14,0
331.0,0.06,-0.015,-4.92056917374e-14,0
331.0,0.065,-0.015,-7.42738924759e-14,0
331.0,0.06,-0.01,-5.51080318686e-14,0
331.0,0.065,-0.01,-8.17835541131e-14,0
331.0,0.06,-0.005,-5.89021652567e-14,0
331.0,0.065,-0.005,-8.65218218186e-14,0
331.0,0.06,0,-6.03075540623e-14,0
331.0,0.065,4.16333634234e-19,-8.82199557932e-14,0
331.0,0.06,0.005,-5.92191502369e-14,0
331.0,0.065,0.005,-8.67708213723e-14,0
331.0,0.06,0.01,-5.57551224623e-14,0
331.0,0.065,0.01,-8.22846945378e-14,0
331.0,0.06,0.015,-5.01805561194e-14,0
331.0,0.065,0.015,-7.50185891517e-14,0
331.0,0.06,0.02,-4.28114856474e-14,0
331.0,0.065,0.02,-6.53571963253e-14,0
331.0,0.06,0.025,-3.40252822343e-14,0
331.0,0.065,0.025,-5.37488592777e-14,0
331.0,0.06,0.03,-2.42284133322e-14,0
331.0,0.065,0.03,-4.07185096674e-14,0
331.0,0.06,0.035,-1.38669668301e-14,0
331.0,0.065,0.035,-2.68255814849e-14,0
331.0,0.06,0.04,-3.4176999686e-15,0
331.0,0.065,0.04,-1.26796216242e-14,0
331.0,0.06,0.045,6.5681133574e-15,0
331.0,0.065,0.045,1.10630036911e-15,0
331.0,0.06,0.05,1.56229029392e-14,0
331.0,0.065,0.05,1.39724367507e-14,0
331.0,0.06,0.055,2.34431819234e-14,0
331.0,0.065,0.055,2.55253545847e-14,0
331.0,0.06,0.06,2.99637767037e-14,0
331.0,0.06,0.065,3.53512515829e-14,0
331.0,0.065,0.06,3.55760156401e-14,0
331.0,0.065,0.065,4.42169905832e-14,0
331.0,0.06,0.07,4.00374016076e-14,0
331.0,0.06,0.075,4.47126139713e-14,0
331.0,0.065,0.07,5.1836219017e-14,0
331.0,0.065,0.075,5.91919699617e-14,0
331.0,0.07,-0.075,6.50497274444e-14,0
331.0,0.07,-0.07,5.67655266128e-14,0
331.0,0.075,-0.075,7.48418298768e-14,0
331.0,0.075,-0.07,6.54522396648e-14,0
331.0,0.07,-0.065,4.77824626841e-14,0
331.0,0.075,-0.065,5.45826139228e-14,0
331.0,0.07,-0.06,3.73063410487e-14,0
331.0,0.075,-0.06,4.15550860515e-14,0
331.0,0.07,-0.055,2.49636842366e-14,0
331.0,0.075,-0.055,2.60900018748e-14,0
331.0,0.07,-0.05,1.07301300847e-14,0
331.0,0.075,-0.05,8.32709525579e-15,0
331.0,0.07,-0.045,-5.14642391323e-15,0
331.0,0.075,-0.045,-1.13613762861e-14,0
331.0,0.07,-0.04,-2.21859850879e-14,0
331.0,0.075,-0.04,-3.23375353632e-14,0
331.0,0.07,-0.035,-3.97522630329e-14,0
331.0,0.075,-0.035,-5.38211209063e-14,0
331.0,0.07,-0.03,-5.70960252149e-14,0
331.0,0.075,-0.03,-7.49276925157e-14,0
331.0,0.07,-0.025,-7.34516194521e-14,0
331.0,0.075,-0.025,-9.47380871529e-14,0
331.0,0.07,-0.02,-8.80641377899e-14,0
331.0,0.075,-0.02,-1.12388809802e-13,0
331.0,0.07,-0.015,-1.00271131005e-13,0
331.0,0.075,-0.015,-1.27063541142e-13,0
331.0,0.07,-0.01,-1.09479840517e-13,0
331.0,0.075,-0.01,-1.38111675227e-13,0
331.0,0.07,-0.005,-1.15248939374e-13,0
331.0,0.075,-0.005,-1.4497808639e-13,0
331.0,0.07,0,-1.17264547614e-13,0
331.0,0.075,0,-1.47360579858e-13,0
331.0,0.07,0.005,-1.15437254116e-13,0
331.0,0.075,0.005,-1.45107700477e-13,0
331.0,0.07,0.01,-1.09853387745e-13,0
331.0,0.075,0.01,-1.38365597106e-13,0
331.0,0.07,0.015,-1.00815185453e-13,0
331.0,0.075,0.015,-1.27423588602e-13,0
331.0,0.07,0.02,-8.87404076144e-14,0
331.0,0.075,0.02,-1.12812875633e-13,0
331.0,0.07,0.025,-7.41895285534e-14,0
331.0,0.075,0.025,-9.51492652959e-14,0
331.0,0.07,0.03,-5.77823676393e-14,0
331.0,0.075,0.03,-7.52060559262e-14,0
331.0,0.07,0.035,-4.02249795886e-14,0
331.0,0.075,0.035,-5.38007602801e-14,0
331.0,0.07,0.04,-2.22448070203e-14,0
331.0,0.075,0.04,-3.18190992081e-14,0
331.0,0.07,0.045,-4.58199444951e-15,0
331.0,0.075,0.045,-1.01378947294e-14,0
331.0,0.07,0.05,1.21014890418e-14,0
331.0,0.075,0.05,1.04389991567e-14,0
331.0,0.07,0.055,2.72791516336e-14,0
331.0,0.075,0.055,2.92274688454e-14,0
331.0,0.07,0.06,4.06477592526e-14,0
331.0,0.075,0.06,4.57965938542e-14,0
331.0,0.07,0.065,5.21803789089e-14,0
331.0,0.075,0.065,5.99498770193e-14,0
331.0,0.07,0.07,6.22147083187e-14,0
331.0,0.07,0.075,7.15360309252e-14,0
331.0,0.075,0.07,7.1925197429e-14,0
331.0,0.075,0.075,8.23864899479e-14,0
336.0,-0.00382671281566,-0.00202612167119,0,0
336.0,-0.005,-0.005,2.75046408303e-14,0
336.0,-0.00197892066871,-0.00385133392306,0,0
336.0,-0.005,-0.00190753787223,1.57559934952e-14,0
336.0,-0.00433,0,0,0
336.0,-0.00190753787223,-0.005,1.57774453475e-14,0
336.0,0,-0.00433,0,0
336.0,-0.005,0.00190775150599,1.57245633728e-14,0
336.0,-0.00385133392306,0.00197892066871,0,0
336.0,0.00190775150599,-0.005,1.57694879311e-14,0
336.0,0.00202612167119,-0.00382671281566,0,0
336.0,-0.00202612167119,0.00382671281566,0,0
336.0,-0.005,0.005,2.72428305624e-14,0
336.0,-0.0019094272225,0.005,1.57627410401e-14,0
336.0,0,0.00433,0,0
336.0,0.00147766755988,0.00407006125046,0,0
336.0,8.32667268469e-19,0.005,1.19092553801e-14,0
336.0,0.00433,0,0,0
336.0,0.005,1.38777878078e-18,1.14147392179e-14,0
336.0,0.00407006125046,0.00147766755988,0,0
336.0,0.005,-0.005,2.8069825257e-14,0
336.0,0.00385133392306,-0.00197892066871,0,0
336.0,0.005,-0.0019094272225,1.57455824621e-14,0
336.0,0.00306177236254,0.00306177236254,0,0
336.0,0.0019094272225,0.005,1.59863238437e-14,0
336.0,0.005,0.0019094272225,1.58194826352e-14,0
336.0,-0.000885,-0.0015328649647,1.27152865541e-12,0
336.0,-0.0015328649647,-0.000885,1.2716510398e-12,0
336.0,-0.00186450691264,-0.00187567167242,8.43031021988e-13,0
336.0,-0.00177,0,1.27134276451e-12,0
336.0,-0.00268433516245,-0.000738983120158,7.59111981444e-13,0
336.0,0,-0.00177,1.27149028225e-12,0
336.0,-0.000718432264205,-0.00269192408424,7.57405800023e-13,0
336.0,-0.0015328649647,0.000885,1.26983826749e-12,0
336.0,-0.00265321485144,0.000647311733689,7.89895151797e-13,0
336.0,-0.000885,0.0015328649647,1.26821071895e-12,0
336.0,-0.00194719253591,0.00178443766524,8.43957319267e-13,0
336.0,0,0.00177,1.26410449011e-12,0
336.0,-0.000802720381054,0.00273415977115,7.17505182644e-13,0
336.0,0.000885,-0.0015328649647,1.27017909769e-12,0
336.0,0.00075154031863,-0.00270385456952,7.45295723329e-13,0
336.0,0.00177,0,1.26244423695e-12,0
336.0,0.0015328649647,-0.000885,1.2680266364e-12,0
336.0,0.00271471102228,-0.000564731152102,7.60919585539e-13,0
336.0,0.00192394637685,-0.00189207206672,8.10101617566e-13,0
336.0,0.00231817117671,0.00040530921667,9.87917458713e-13,0
336.0,0.0015328649647,0.000885,1.26071055652e-12,0
336.0,0.000885,0.0015328649647,1.26141562306e-12,0
336.0,0.000427053001345,0.00287092483521,6.82194397576e-13,0
336.0,0.00187618296239,0.00184774001435,8.33346138162e-13,0
336.0,0.00312733402203,0.000607809752493,5.1920279514e-13,0
336.0,0.00276214303706,0.00136595635004,5.7686352636e-13,0
336.0,0.0014100336009,0.00268674970267,6.04776024971e-13,0
336.0,-0.075,-0.075,5.59151379527e-14,0
336.0,-0.07,-0.075,4.8249633517e-14,0
336.0,-0.075,-0.07,4.95721685345e-14,0
336.0,-0.07,-0.07,4.29404502506e-14,0
336.0,-0.075,-0.065,4.18034955124e-14,0
336.0,-0.07,-0.065,3.69403944767e-14,0
336.0,-0.065,-0.075,3.9201263598e-14,0
336.0,-0.065,-0.07,3.56899951982e-14,0
336.0,-0.065,-0.065,3.19240017808e-14,0
336.0,-0.075,-0.06,3.18716050056e-14,0
336.0,-0.07,-0.06,2.94084754404e-14,0
336.0,-0.065,-0.06,2.70852039002e-14,0
336.0,-0.075,-0.055,1.93734767133e-14,0
336.0,-0.07,-0.055,1.98648838546e-14,0
336.0,-0.065,-0.055,2.06524741017e-14,0
336.0,-0.075,-0.05,4.29199114921e-15,0
336.0,-0.07,-0.05,8.15006632576e-15,0
336.0,-0.065,-0.05,1.23612935862e-14,0
336.0,-0.075,-0.045,-1.31647821959e-14,0
336.0,-0.07,-0.045,-5.62840276536e-15,0
336.0,-0.065,-0.045,2.22306014832e-15,0
336.0,-0.075,-0.04,-3.25026921904e-14,0
336.0,-0.07,-0.04,-2.11152801676e-14,0
336.0,-0.075,-0.035,-5.306094486e-14,0
336.0,-0.07,-0.035,-3.77725984773e-14,0
336.0,-0.065,-0.04,-9.52608636989e-15,0
336.0,-0.065,-0.035,-2.24392712945e-14,0
336.0,-0.075,-0.03,-7.40169633992e-14,0
336.0,-0.07,-0.03,-5.49140971978e-14,0
336.0,-0.075,-0.025,-9.4459895758e-14,0
336.0,-0.07,-0.025,-7.17877786947e-14,0
336.0,-0.065,-0.03,-3.59540303197e-14,0
336.0,-0.065,-0.025,-4.94412879473e-14,0
336.0,-0.075,-0.02,-1.13440571358e-13,0
336.0,-0.07,-0.02,-8.75768741295e-14,0
336.0,-0.075,-0.015,-1.29975140552e-13,0
336.0,-0.07,-0.015,-1.01471945041e-13,0
336.0,-0.065,-0.02,-6.22517935856e-14,0
336.0,-0.065,-0.015,-7.36936108828e-14,0
336.0,-0.075,-0.01,-1.4316554099e-13,0
336.0,-0.07,-0.01,-1.1265336854e-13,0
336.0,-0.075,-0.005,-1.52173580918e-13,0
336.0,-0.07,-0.005,-1.20417458704e-13,0
336.0,-0.065,-0.01,-8.30751000584e-14,0
336.0,-0.065,-0.005,-8.97250811927e-14,0
336.0,-0.075,0,-1.56422038386e-13,0
336.0,-0.07,0,-1.24195665801e-13,0
336.0,-0.075,0.005,-1.55525542525e-13,0
336.0,-0.07,0.005,-1.23689861658e-13,0
336.0,-0.065,4.16333634234e-19,-9.3133886552e-14,0
336.0,-0.065,0.005,-9.30027493045e-14,0
336.0,-0.075,0.01,-1.49474586524e-13,0
336.0,-0.07,0.01,-1.18845178157e-13,0
336.0,-0.075,0.015,-1.38475150732e-13,0
336.0,-0.07,0.015,-1.0990480096e-13,0
336.0,-0.065,0.01,-8.93125172879e-14,0
336.0,-0.065,0.015,-8.22841304743e-14,0
336.0,-0.075,0.02,-1.23059047566e-13,0
336.0,-0.07,0.02,-9.72945851576e-14,0
336.0,-0.075,0.025,-1.03875668726e-13,0
336.0,-0.07,0.025,-8.16194333892e-14,0
336.0,-0.065,0.02,-7.2347624008e-14,0
336.0,-0.065,0.025,-6.00019696887e-14,0
336.0,-0.075,0.03,-8.17692219397e-14,0
336.0,-0.07,0.03,-6.35456202851e-14,0
336.0,-0.075,0.035,-5.76346487434e-14,0
336.0,-0.07,0.035,-4.38360354147e-14,0
336.0,-0.065,0.03,-4.58025958926e-14,0
336.0,-0.065,0.035,-3.03266132935e-14,0
336.0,-0.075,0.04,-3.24660017477e-14,0
336.0,-0.07,0.04,-2.32914466952e-14,0
336.0,-0.075,0.045,-7.26989296729e-15,0
336.0,-0.07,0.045,-2.75413783801e-15,0
336.0,-0.065,0.04,-1.42206145214e-14,0
336.0,-0.065,0.045,1.82640327327e-15,0
336.0,-0.075,0.05,1.69951540269e-14,0
336.0,-0.07,0.05,1.69868222349e-14,0
336.0,-0.075,0.055,3.9481231671e-14,0
336.0,-0.07,0.055,3.52696596392e-14,0
336.0,-0.065,0.05,1.71487587391e-14,0
336.0,-0.065,0.055,3.12364262302e-14,0
336.0,-0.075,0.06,5.96089269124e-14,0
336.0,-0.07,0.06,5.16667070594e-14,0
336.0,-0.075,0.065,7.70637465787e-14,0
336.0,-0.07,0.065,6.60632395243e-14,0
336.0,-0.065,0.06,4.37944761893e-14,0
336.0,-0.065,0.065,5.48432017027e-14,0
336.0,-0.075,0.07,9.20414834659e-14,0
336.0,-0.07,0.07,7.87733340955e-14,0
336.0,-0.075,0.075,1.05261991415e-13,0
336.0,-0.07,0.075,9.06568924516e-14,0
336.0,-0.065,0.07,6.47512363796e-14,0
336.0,-0.065,0.075,7.43375560734e-14,0
336.0,-0.06,-0.075,2.80971127778e-14,0
336.0,-0.06,-0.07,2.70467938707e-14,0
336.0,-0.06,-0.065,2.60094003114e-14,0
336.0,-0.055,-0.075,1.45931620734e-14,0
336.0,-0.055,-0.07,1.6594979946e-14,0
336.0,-0.055,-0.065,1.87465653151e-14,0
336.0,-0.06,-0.06,2.4222787287e-14,0
336.0,-0.06,-0.055,2.11210189222e-14,0
336.0,-0.055,-0.06,2.03419556015e-14,0
336.0,-0.055,-0.055,2.07995622474e-14,0
336.0,-0.06,-0.05,1.63733865634e-14,0
336.0,-0.055,-0.05,1.9695138133e-14,0
336.0,-0.06,-0.045,9.877970997e-15,0
336.0,-0.055,-0.045,1.68355439713e-14,0
336.0,-0.06,-0.04,1.79371562474e-15,0
336.0,-0.055,-0.04,1.22697867008e-14,0
336.0,-0.06,-0.035,-7.51539091733e-15,0
336.0,-0.055,-0.035,6.33364547366e-15,0
336.0,-0.06,-0.03,-1.75421453633e-14,0
336.0,-0.06,-0.025,-2.77830955326e-14,0
336.0,-0.055,-0.03,-4.43117460494e-16,0
336.0,-0.055,-0.025,-7.63336755639e-15,0
336.0,-0.06,-0.02,-3.77330353975e-14,0
336.0,-0.06,-0.015,-4.68611887269e-14,0
336.0,-0.055,-0.02,-1.4863736586e-14,0
336.0,-0.055,-0.015,-2.17677092195e-14,0
336.0,-0.06,-0.01,-5.45620027771e-14,0
336.0,-0.06,-0.005,-6.02057773079e-14,0
336.0,-0.055,-0.01,-2.78861555026e-14,0
336.0,-0.055,-0.005,-3.2579357424e-14,0
336.0,-0.06,0,-6.32817302194e-14,0
336.0,-0.06,0.005,-6.35204683536e-14,0
336.0,-0.055,4.16333634234e-19,-3.53434510451e-14,0
336.0,-0.055,0.005,-3.59201288265e-14,0
336.0,-0.06,0.01,-6.09019654711e-14,0
336.0,-0.06,0.015,-5.56802362251e-14,0
336.0,-0.055,0.01,-3.43040259165e-14,0
336.0,-0.055,0.015,-3.07651963692e-14,0
336.0,-0.06,0.02,-4.82862255015e-14,0
336.0,-0.06,0.025,-3.91637431731e-14,0
336.0,-0.055,0.02,-2.57930990716e-14,0
336.0,-0.055,0.025,-1.97185796763e-14,0
336.0,-0.06,0.03,-2.87093137181e-14,0
336.0,-0.06,0.035,-1.73383697863e-14,0
336.0,-0.055,0.03,-1.2800033323e-14,0
336.0,-0.055,0.035,-5.30094350254e-15,0
336.0,-0.06,0.04,-5.52221968057e-15,0
336.0,-0.06,0.045,6.13148938039e-15,0
336.0,-0.055,0.04,2.45885871848e-15,0
336.0,-0.055,0.045,9.87560244827e-15,0
336.0,-0.06,0.05,1.70594584805e-14,0
336.0,-0.06,0.055,2.68521893068e-14,0
336.0,-0.055,0.05,1.64229147859e-14,0
336.0,-0.055,0.055,2.18205684369e-14,0
336.0,-0.06,0.06,3.53517728506e-14,0
336.0,-0.06,0.065,4.26585251121e-14,0
336.0,-0.055,0.06,2.601651095e-14,0
336.0,-0.055,0.065,2.9210881146e-14,0
336.0,-0.06,0.07,4.91821965175e-14,0
336.0,-0.06,0.075,5.56484181491e-14,0
336.0,-0.055,0.07,3.18146642626e-14,0
336.0,-0.055,0.075,3.44510371341e-14,0
336.0,-0.05,-0.075,-1.27812297206e-15,0
336.0,-0.05,-0.07,4.22070257744e-15,0
336.0,-0.045,-0.075,-1.92864047212e-14,0
336.0,-0.045,-0.07,-9.94909466265e-15,0
336.0,-0.05,-0.065,9.92424090923e-15,0
336.0,-0.045,-0.065,-4.3164665e-16,0
336.0,-0.05,-0.06,1.51811877044e-14,0
336.0,-0.05,-0.055,1.93700132001e-14,0
336.0,-0.045,-0.06,8.66790248321e-15,0
336.0,-0.045,-0.055,1.67009778224e-14,0
336.0,-0.05,-0.05,2.19817978727e-14,0
336.0,-0.05,-0.045,2.26778619623e-14,0
336.0,-0.045,-0.05,2.30448097439e-14,0
336.0,-0.045,-0.045,2.72025592988e-14,0
336.0,-0.05,-0.04,2.14045609625e-14,0
336.0,-0.045,-0.04,2.89041495929e-14,0
336.0,-0.05,-0.035,1.84384753076e-14,0
336.0,-0.045,-0.035,2.82281866561e-14,0
336.0,-0.05,-0.03,1.44715978736e-14,0
336.0,-0.045,-0.03,2.62992731369e-14,0
336.0,-0.05,-0.025,9.97483848777e-15,0
336.0,-0.045,-0.025,2.38073737755e-14,0
336.0,-0.05,-0.02,5.21174207495e-15,0
336.0,-0.05,-0.015,4.17518823773e-16,0
336.0,-0.045,-0.02,2.10324017283e-14,0
336.0,-0.045,-0.015,1.82439699397e-14,0
336.0,-0.05,-0.01,-4.18953466668e-15,0
336.0,-0.05,-0.005,-7.93744099018e-15,0
336.0,-0.045,-0.01,1.52714684949e-14,0
336.0,-0.045,-0.005,1.25659021857e-14,0
336.0,-0.05,0,-1.03598778851e-14,0
336.0,-0.05,0.005,-1.12544054801e-14,0
336.0,-0.045,4.16333634234e-19,1.0537867364e-14,0
336.0,-0.045,0.005,9.36316709485e-15,0
336.0,-0.05,0.01,-1.05861290074e-14,0
336.0,-0.05,0.015,-8.6043310547e-15,0
336.0,-0.045,0.01,9.07348482058e-15,0
336.0,-0.045,0.015,9.49106257157e-15,0
336.0,-0.05,0.02,-5.85678191531e-15,0
336.0,-0.05,0.025,-2.5009367946e-15,0
336.0,-0.045,0.02,1.02627352695e-14,0
336.0,-0.045,0.025,1.14846942447e-14,0
336.0,-0.05,0.03,1.29416149636e-15,0
336.0,-0.05,0.035,5.37200050549e-15,0
336.0,-0.045,0.03,1.29227010134e-14,0
336.0,-0.045,0.035,1.43318682373e-14,0
336.0,-0.05,0.04,9.46810747993e-15,0
336.0,-0.05,0.045,1.28738858385e-14,0
336.0,-0.045,0.04,1.54250435079e-14,0
336.0,-0.045,0.045,1.51423380045e-14,0
336.0,-0.05,0.05,1.51225705827e-14,0
336.0,-0.05,0.055,1.60470775731e-14,0
336.0,-0.045,0.05,1.31898509083e-14,0
336.0,-0.045,0.055,9.63275191659e-15,0
336.0,-0.05,0.06,1.57542865842e-14,0
336.0,-0.05,0.065,1.45293974829e-14,0
336.0,-0.045,0.06,4.74156152144e-15,0
336.0,-0.045,0.065,-1.08479301265e-15,0
336.0,-0.05,0.07,1.28053586991e-14,0
336.0,-0.05,0.075,1.11065818904e-14,0
336.0,-0.045,0.07,-7.40382688169e-15,0
336.0,-0.045,0.075,-1.37864391597e-14,0
336.0,-0.04,-0.075,-3.89336175054e-14,0
336.0,-0.04,-0.07,-2.55714854947e-14,0
336.0,-0.035,-0.075,-5.95724609677e-14,0
336.0,-0.035,-0.07,-4.2140679046e-14,0
336.0,-0.04,-0.065,-1.21117659339e-14,0
336.0,-0.035,-0.065,-2.47343503758e-14,0
336.0,-0.04,-0.06,9.13496856097e-16,0
336.0,-0.035,-0.06,-7.82944886286e-15,0
336.0,-0.04,-0.055,1.28142630032e-14,0
336.0,-0.035,-0.055,7.86403252104e-15,0
336.0,-0.04,-0.05,2.28643614066e-14,0
336.0,-0.04,-0.045,3.03974901947e-14,0
336.0,-0.035,-0.05,2.15164795113e-14,0
336.0,-0.035,-0.045,3.23036982121e-14,0
336.0,-0.04,-0.04,3.49242742435e-14,0
336.0,-0.04,-0.035,3.62104135838e-14,0
336.0,-0.035,-0.04,3.95443524726e-14,0
336.0,-0.035,-0.035,4.27251145487e-14,0
336.0,-0.04,-0.03,3.55795278659e-14,0
336.0,-0.035,-0.03,4.33115046775e-14,0
336.0,-0.04,-0.025,3.44011040118e-14,0
336.0,-0.035,-0.025,4.31328656574e-14,0
336.0,-0.04,-0.02,3.29004687149e-14,0
336.0,-0.035,-0.02,4.23922153836e-14,0
336.0,-0.04,-0.015,3.14702167497e-14,0
336.0,-0.035,-0.015,4.14366195837e-14,0
336.0,-0.04,-0.01,3.00461996065e-14,0
336.0,-0.04,-0.005,2.83266303437e-14,0
336.0,-0.035,-0.01,4.03666750729e-14,0
336.0,-0.035,-0.005,3.89929000519e-14,0
336.0,-0.04,0,2.66707094e-14,0
336.0,-0.04,0.005,2.53381485356e-14,0
336.0,-0.035,4.16333634234e-19,3.75912778326e-14,0
336.0,-0.035,0.005,3.6296371867e-14,0
336.0,-0.04,0.01,2.42522465992e-14,0
336.0,-0.04,0.015,2.32721575759e-14,0
336.0,-0.035,0.01,3.51145051625e-14,0
336.0,-0.035,0.015,3.391642707e-14,0
336.0,-0.04,0.02,2.27257497437e-14,0
336.0,-0.04,0.025,2.25752444987e-14,0
336.0,-0.035,0.02,3.28951145491e-14,0
336.0,-0.035,0.025,3.19337228605e-14,0
336.0,-0.04,0.03,2.24681671298e-14,0
336.0,-0.04,0.035,2.21571513246e-14,0
336.0,-0.035,0.03,3.06858426817e-14,0
336.0,-0.035,0.035,2.89021572459e-14,0
336.0,-0.04,0.04,2.06181254975e-14,0
336.0,-0.04,0.045,1.68130480694e-14,0
336.0,-0.035,0.04,2.50429742957e-14,0
336.0,-0.035,0.045,1.79729677814e-14,0
336.0,-0.04,0.05,1.07801170273e-14,0
336.0,-0.04,0.055,2.80002509794e-15,0
336.0,-0.035,0.05,8.07205473585e-15,0
336.0,-0.035,0.055,-4.1485919594e-15,0
336.0,-0.04,0.06,-6.67912338215e-15,0
336.0,-0.04,0.065,-1.71583772952e-14,0
336.0,-0.035,0.06,-1.80743117507e-14,0
336.0,-0.035,0.065,-3.30931518668e-14,0
336.0,-0.04,0.07,-2.81666596151e-14,0
336.0,-0.04,0.075,-3.93761831337e-14,0
336.0,-0.035,0.07,-4.8721835082e-14,0
336.0,-0.035,0.075,-6.47090509552e-14,0
