frequency_hz,x,y,real_uz,imag_uz
264.0,-0.035,0.025,-1.82662496776e-15,0
264.0,-0.04,0.03,-9.84570881875e-15,0
264.0,-0.04,0.035,-8.69152847017e-15,0
264.0,-0.035,0.03,-3.07747667345e-15,0
264.0,-0.035,0.035,-4.44755605271e-15,0
264.0,-0.04,0.04,-7.2436510677e-15,0
264.0,-0.04,0.045,-5.81269177134e-15,0
264.0,-0.035,0.04,-6.42224708e-15,0
264.0,-0.035,0.045,-9.23661073147e-15,0
264.0,-0.04,0.05,-4.72491803101e-15,0
264.0,-0.04,0.055,-4.09105053274e-15,0
264.0,-0.035,0.05,-1.27909929782e-14,0
264.0,-0.035,0.055,-1.69629867725e-14,0
264.0,-0.04,0.06,-3.89920521983e-15,0
264.0,-0.04,0.065,-4.09256186341e-15,0
264.0,-0.035,0.06,-2.16229688173e-14,0
264.0,-0.035,0.065,-2.66566502455e-14,0
264.0,-0.04,0.07,-4.59562294517e-15,0
264.0,-0.04,0.075,-5.34162452953e-15,0
264.0,-0.035,0.07,-3.20218982359e-14,0
264.0,-0.035,0.075,-3.77727632562e-14,0
264.0,-0.03,-0.075,-6.23338520818e-14,0
264.0,-0.03,-0.07,-5.293578182e-14,0
264.0,-0.025,-0.075,-9.07032929846e-14,0
264.0,-0.025,-0.07,-7.6841991122e-14,0
264.0,-0.03,-0.065,-4.40109876338e-14,0
264.0,-0.025,-0.065,-6.35888268813e-14,0
264.0,-0.03,-0.06,-3.53679251846e-14,0
264.0,-0.025,-0.06,-5.06615949658e-14,0
264.0,-0.03,-0.055,-2.70126375734e-14,0
264.0,-0.025,-0.055,-3.80390248988e-14,0
264.0,-0.03,-0.05,-1.90835978278e-14,0
264.0,-0.025,-0.05,-2.59329767595e-14,0
264.0,-0.03,-0.045,-1.18361257248e-14,0
264.0,-0.025,-0.045,-1.4739046658e-14,0
264.0,-0.03,-0.04,-5.60492216319e-15,0
264.0,-0.03,-0.035,-8.37372021567e-16,0
264.0,-0.025,-0.04,-5.02439077727e-15,0
264.0,-0.025,-0.035,2.43997026086e-15,0
264.0,-0.03,-0.03,2.73980042512e-15,0
264.0,-0.03,-0.025,5.88900044555e-15,0
264.0,-0.025,-0.03,8.05563114194e-15,0
264.0,-0.025,-0.025,1.28952052529e-14,0
264.0,-0.03,-0.02,8.61017884973e-15,0
264.0,-0.025,-0.02,1.69416423565e-14,0
264.0,-0.03,-0.015,1.09015377795e-14,0
264.0,-0.025,-0.015,2.02178159282e-14,0
264.0,-0.03,-0.01,1.27005509189e-14,0
264.0,-0.025,-0.01,2.25973412916e-14,0
264.0,-0.03,-0.005,1.38527555313e-14,0
264.0,-0.025,-0.005,2.39859686093e-14,0
264.0,-0.03,0,1.42636568444e-14,0
264.0,-0.03,0.005,1.39165691331e-14,0
264.0,-0.025,4.16333634234e-19,2.44376525009e-14,0
264.0,-0.025,0.005,2.39742092355e-14,0
264.0,-0.03,0.01,1.28276889236e-14,0
264.0,-0.03,0.015,1.10829455713e-14,0
264.0,-0.025,0.01,2.25935708064e-14,0
264.0,-0.025,0.015,2.0238218413e-14,0
264.0,-0.03,0.02,8.82747270116e-15,0
264.0,-0.03,0.025,6.12010768232e-15,0
264.0,-0.025,0.02,1.69962866867e-14,0
264.0,-0.025,0.025,1.29740223056e-14,0
264.0,-0.03,0.03,2.94437756816e-15,0
264.0,-0.03,0.035,-7.16604199949e-16,0
264.0,-0.025,0.03,8.12537489382e-15,0
264.0,-0.025,0.035,2.44851041812e-15,0
264.0,-0.03,0.04,-5.72682288133e-15,0
264.0,-0.03,0.045,-1.24213952349e-14,0
264.0,-0.025,0.04,-5.227443061e-15,0
264.0,-0.025,0.045,-1.53793938205e-14,0
264.0,-0.03,0.05,-2.03237472099e-14,0
264.0,-0.03,0.055,-2.90692346956e-14,0
264.0,-0.025,0.05,-2.72130399729e-14,0
264.0,-0.025,0.055,-4.01288532082e-14,0
264.0,-0.03,0.06,-3.83695247333e-14,0
264.0,-0.03,0.065,-4.8056637859e-14,0
264.0,-0.025,0.06,-5.36958320512e-14,0
264.0,-0.025,0.065,-6.7668962507e-14,0
264.0,-0.03,0.07,-5.81015953525e-14,0
264.0,-0.03,0.075,-6.86873658752e-14,0
264.0,-0.025,0.07,-8.20448131711e-14,0
264.0,-0.025,0.075,-9.70944193315e-14,0
264.0,-0.02,-0.075,-1.15870500228e-13,0
264.0,-0.02,-0.07,-9.80419090268e-14,0
264.0,-0.015,-0.075,-1.3696590806e-13,0
264.0,-0.015,-0.07,-1.15855542365e-13,0
264.0,-0.02,-0.065,-8.09735059405e-14,0
264.0,-0.015,-0.065,-9.56133325265e-14,0
264.0,-0.02,-0.06,-6.42685413919e-14,0
264.0,-0.015,-0.06,-7.57906367522e-14,0
264.0,-0.02,-0.055,-4.790624062e-14,0
264.0,-0.015,-0.055,-5.63410041012e-14,0
264.0,-0.02,-0.05,-3.21456212505e-14,0
264.0,-0.015,-0.05,-3.75801951463e-14,0
264.0,-0.02,-0.045,-1.75099812604e-14,0
264.0,-0.015,-0.045,-2.01201030651e-14,0
264.0,-0.02,-0.04,-4.76028204927e-15,0
264.0,-0.015,-0.04,-4.84544025277e-15,0
264.0,-0.02,-0.035,5.07795529443e-15,0
264.0,-0.015,-0.035,7.032746487e-15,0
264.0,-0.02,-0.03,1.24337127082e-14,0
264.0,-0.02,-0.025,1.86760613099e-14,0
264.0,-0.015,-0.03,1.5891659344e-14,0
264.0,-0.015,-0.025,2.32377909991e-14,0
264.0,-0.02,-0.02,2.37504642326e-14,0
264.0,-0.02,-0.015,2.76839120786e-14,0
264.0,-0.015,-0.02,2.89352400922e-14,0
264.0,-0.015,-0.015,3.28972077265e-14,0
264.0,-0.02,-0.01,3.03610697179e-14,0
264.0,-0.015,-0.01,3.5028770702e-14,0
264.0,-0.02,-0.005,3.17387130765e-14,0
264.0,-0.015,-0.005,3.57408500003e-14,0
264.0,-0.02,0,3.20982909892e-14,0
264.0,-0.015,4.16333634234e-19,3.57745881397e-14,0
264.0,-0.02,0.005,3.16364133411e-14,0
264.0,-0.015,0.005,3.55186800452e-14,0
264.0,-0.02,0.01,3.02119457471e-14,0
264.0,-0.02,0.015,2.75427100648e-14,0
264.0,-0.015,0.01,3.46980083025e-14,0
264.0,-0.015,0.015,3.25615554107e-14,0
264.0,-0.02,0.02,2.36582913929e-14,0
264.0,-0.02,0.025,1.86451987963e-14,0
264.0,-0.015,0.02,2.8688915528e-14,0
264.0,-0.015,0.025,2.31297064293e-14,0
264.0,-0.02,0.03,1.24396264853e-14,0
264.0,-0.02,0.035,5.07264984622e-15,0
264.0,-0.015,0.03,1.5904759724e-14,0
264.0,-0.015,0.035,7.12301630541e-15,0
264.0,-0.02,0.04,-4.92467540804e-15,0
264.0,-0.02,0.045,-1.80706589509e-14,0
264.0,-0.015,0.04,-4.82927849202e-15,0
264.0,-0.015,0.045,-2.04542966128e-14,0
264.0,-0.02,0.05,-3.33187442388e-14,0
264.0,-0.02,0.055,-4.9873004234e-14,0
264.0,-0.015,0.05,-3.849899199e-14,0
264.0,-0.015,0.055,-5.80351671892e-14,0
264.0,-0.02,0.06,-6.71700243991e-14,0
264.0,-0.02,0.065,-8.49140436771e-14,0
264.0,-0.015,0.06,-7.84059278044e-14,0
264.0,-0.015,0.065,-9.92551133988e-14,0
264.0,-0.02,0.07,-1.03097189961e-13,0
264.0,-0.02,0.075,-1.22102260231e-13,0
264.0,-0.015,0.07,-1.20596889876e-13,0
264.0,-0.015,0.075,-1.42861068243e-13,0
264.0,-0.01,-0.075,-1.53300724652e-13,0
264.0,-0.01,-0.07,-1.29668824295e-13,0
264.0,-0.005,-0.075,-1.64241671414e-13,0
264.0,-0.005,-0.07,-1.39000886055e-13,0
264.0,-0.01,-0.065,-1.0703193149e-13,0
264.0,-0.005,-0.065,-1.1481777223e-13,0
264.0,-0.01,-0.06,-8.48519868349e-14,0
264.0,-0.005,-0.06,-9.11427019307e-14,0
264.0,-0.01,-0.055,-6.30897143625e-14,0
264.0,-0.005,-0.055,-6.79097144613e-14,0
264.0,-0.01,-0.05,-4.20818821777e-14,0
264.0,-0.005,-0.05,-4.54850743055e-14,0
264.0,-0.01,-0.045,-2.25110865287e-14,0
264.0,-0.005,-0.045,-2.45843873047e-14,0
264.0,-0.01,-0.04,-5.35730823955e-15,0
264.0,-0.005,-0.04,-6.2273793267e-15,0
264.0,-0.01,-0.035,8.1064284685e-15,0
264.0,-0.005,-0.035,8.28971317918e-15,0
264.0,-0.01,-0.03,1.82024544692e-14,0
264.0,-0.005,-0.03,1.9214648319e-14,0
264.0,-0.01,-0.025,2.63096210061e-14,0
264.0,-0.005,-0.025,2.76155878904e-14,0
264.0,-0.01,-0.02,3.22081154351e-14,0
264.0,-0.01,-0.015,3.55723254943e-14,0
264.0,-0.005,-0.02,3.33400265425e-14,0
264.0,-0.005,-0.015,3.59341459079e-14,0
264.0,-0.0117873230072,-0.0115873794689,3.59929393219e-14,0
264.0,-0.00939961996336,-0.005,3.39849232038e-14,0
264.0,-0.00792797428371,-0.00964253216809,3.53777245759e-14,0
264.0,-0.005,-0.00939961996336,3.34355157487e-14,0
264.0,-0.0108753492546,-0.00150606400588,3.4358517765e-14,0
264.0,-0.00818101620308,-0.00211452602544,3.01521500818e-14,0
264.0,-0.00651817360753,-0.000255934956239,2.33721390412e-14,0
264.0,-0.005,6.71033969428e-08,1.15054694572e-14,0
264.0,-0.0107292118043,0.00160660295843,3.41337602529e-14,0
264.0,-0.0080188992252,0.000768320427092,2.89505321228e-14,0
264.0,-0.00939946851065,0.005,3.37241431323e-14,0
264.0,-0.00802129342231,0.00264911934363,3.00901135887e-14,0
264.0,-0.00887989370213,0.00887989479405,3.50586765005e-14,0
264.0,-0.01,0.015,3.51280581992e-14,0
264.0,-0.005,0.00939947397025,3.31159948592e-14,0
264.0,-0.005,0.015,3.5668214313e-14,0
264.0,-0.01,0.02,3.19390213399e-14,0
264.0,-0.01,0.025,2.62967790263e-14,0
264.0,-0.005,0.02,3.33725751652e-14,0
264.0,-0.005,0.025,2.80652118557e-14,0
264.0,-0.01,0.03,1.8430246839e-14,0
264.0,-0.01,0.035,8.5121605848e-15,0
264.0,-0.005,0.03,2.00264086837e-14,0
264.0,-0.005,0.035,9.27023660483e-15,0
264.0,-0.01,0.04,-4.98326510277e-15,0
264.0,-0.01,0.045,-2.24704243011e-14,0
264.0,-0.005,0.04,-5.35221884498e-15,0
264.0,-0.005,0.045,-2.40513439281e-14,0
264.0,-0.01,0.05,-4.26101960567e-14,0
264.0,-0.01,0.055,-6.43787793399e-14,0
264.0,-0.005,0.05,-4.55135614109e-14,0
264.0,-0.005,0.055,-6.86893730232e-14,0
264.0,-0.01,0.06,-8.70490200782e-14,0
264.0,-0.01,0.065,-1.10241357675e-13,0
264.0,-0.005,0.06,-9.28209976417e-14,0
264.0,-0.005,0.065,-1.17496357472e-13,0
264.0,-0.01,0.07,-1.33958478508e-13,0
264.0,-0.01,0.075,-1.58714723024e-13,0
264.0,-0.005,0.07,-1.4274039969e-13,0
264.0,-0.005,0.075,-1.69073145585e-13,0
264.0,0,-0.075,-1.6940692457e-13,0
264.0,0,-0.07,-1.43471557593e-13,0
264.0,0.005,-0.075,-1.68493600688e-13,0
264.0,0.005,-0.07,-1.42873668115e-13,0
264.0,0,-0.065,-1.18672325813e-13,0
264.0,0.005,-0.065,-1.18392617031e-13,0
264.0,0,-0.06,-9.44029508354e-14,0
264.0,0.005,-0.06,-9.44722090495e-14,0
264.0,0,-0.055,-7.06045306677e-14,0
264.0,0.005,-0.055,-7.10238960634e-14,0
264.0,0,-0.05,-4.76315569739e-14,0
264.0,0.005,-0.05,-4.83967144446e-14,0
264.0,0,-0.045,-2.62113731083e-14,0
264.0,0.005,-0.045,-2.72942442347e-14,0
264.0,0,-0.04,-7.38588438231e-15,0
264.0,0.005,-0.04,-8.74140360639e-15,0
264.0,0,-0.035,7.5690907853e-15,0
264.0,0.005,-0.035,5.88807839995e-15,0
264.0,0,-0.03,1.88286713706e-14,0
264.0,0.005,-0.03,1.68919016217e-14,0
264.0,0,-0.025,2.733045671e-14,0
264.0,0.005,-0.025,2.55544476164e-14,0
264.0,0,-0.02,3.29784448828e-14,0
264.0,0.005,-0.02,3.17414108606e-14,0
264.0,0,-0.015,3.53756805196e-14,0
264.0,0.005,-0.015,3.51380605272e-14,0
264.0,-0.0021196717084,-0.00776771017156,2.80812920945e-14,0
264.0,-0.00084550708518,-0.00631514607954,2.17283688926e-14,0
264.0,6.71033969406e-08,-0.005,1.18794634541e-14,0
264.0,-0.00139054260708,-0.0110960807567,3.36010130162e-14,0
264.0,0.00132468676756,-0.00775008274642,2.74873828356e-14,0
264.0,0.00160394440688,-0.0116908851489,3.41208743849e-14,0
264.0,0.005,-0.00939946851065,3.36003635431e-14,0
264.0,0.005,0.005,2.61920793675e-14,0
264.0,-0.000107646311398,0.00617659695633,2.07363599988e-14,0
264.0,-0.00190846935279,0.0076427502668,2.73582894136e-14,0
264.0,0.00131146485568,0.00777290068297,2.71065319611e-14,0
264.0,0.00295884413402,0.00640276348073,2.50711546679e-14,0
264.0,-1.21517769428e-05,0.0108932602996,3.29339869106e-14,0
264.0,0,0.015,3.54007334751e-14,0
264.0,0.005,0.00939942566771,3.32674970608e-14,0
264.0,0.005,0.015,3.54970324081e-14,0
264.0,0,0.02,3.3495381961e-14,0
264.0,0,0.025,2.84164449743e-14,0
264.0,0.005,0.02,3.27429073384e-14,0
264.0,0.005,0.025,2.7145460295e-14,0
264.0,0,0.03,2.03389253334e-14,0
264.0,0,0.035,9.15549535553e-15,0
264.0,0.005,0.03,1.88948108286e-14,0
264.0,0.005,0.035,8.03231581816e-15,0
264.0,0,0.04,-5.9515925697e-15,0
264.0,0,0.045,-2.51106922507e-14,0
264.0,0.005,0.04,-6.70310746798e-15,0
264.0,0.005,0.045,-2.5581424049e-14,0
264.0,0,0.05,-4.70858705146e-14,0
264.0,0,0.055,-7.08071715931e-14,0
264.0,0.005,0.05,-4.72408980078e-14,0
264.0,0.005,0.055,-7.06250142296e-14,0
264.0,0,0.06,-9.55020003723e-14,0
264.0,0,0.065,-1.20765407171e-13,0
264.0,0.005,0.06,-9.49782371934e-14,0
264.0,0.005,0.065,-1.19895470963e-13,0
264.0,0,0.07,-1.46609936817e-13,0
264.0,0,0.075,-1.73606402979e-13,0
264.0,0.005,0.07,-1.4541356801e-13,0
264.0,0.005,0.075,-1.72069913229e-13,0
264.0,0.01,-0.075,-1.61491913286e-13,0
264.0,0.01,-0.07,-1.37126482896e-13,0
264.0,0.015,-0.075,-1.48488178823e-13,0
264.0,0.015,-0.07,-1.26340450321e-13,0
264.0,0.01,-0.065,-1.13915213103e-13,0
264.0,0.015,-0.065,-1.05287317785e-13,0
264.0,0.01,-0.06,-9.12641164185e-14,0
264.0,0.015,-0.06,-8.48046448864e-14,0
264.0,0.01,-0.055,-6.90918177487e-14,0
264.0,0.015,-0.055,-6.47860102674e-14,0
264.0,0.01,-0.05,-4.7700331259e-14,0
264.0,0.015,-0.05,-4.54979421234e-14,0
264.0,0.01,-0.045,-2.77491278535e-14,0
264.0,0.015,-0.045,-2.75094892827e-14,0
264.0,0.01,-0.04,-1.0222871308e-14,0
264.0,0.015,-0.04,-1.16797330989e-14,0
264.0,0.01,-0.035,3.5305924819e-15,0
264.0,0.015,-0.035,7.89838959654e-16,0
264.0,0.01,-0.03,1.39479695636e-14,0
264.0,0.015,-0.03,1.03651358308e-14,0
264.0,0.01,-0.025,2.2601196767e-14,0
264.0,0.015,-0.025,1.86043131841e-14,0
264.0,0.01,-0.02,2.93505753935e-14,0
264.0,0.01,-0.015,3.41445814549e-14,0
264.0,0.015,-0.02,2.55029032438e-14,0
264.0,0.015,-0.015,3.1300812216e-14,0
264.0,0.00999280436795,-0.0116358337096,3.59509978187e-14,0
264.0,0.0105889214373,-0.00845762197625,3.6718551737e-14,0
264.0,0.015,-0.01,3.56360968539e-14,0
264.0,0.00939947397025,-0.005,3.58262828201e-14,0
264.0,0.015,-0.005,3.81992613165e-14,0
264.0,0.00658051136513,-0.00296146438142,2.86703937693e-14,0
264.0,0.00636794669772,-3.54305826484e-06,2.46712447405e-14,0
264.0,0.00795807888052,-0.00113999998936,3.18883036871e-14,0
264.0,0.00758147027913,0.00183630393596,3.07435043513e-14,0
264.0,0.0112534647756,-1.47536350887e-07,3.79993815088e-14,0
264.0,0.015,4.16333634234e-19,3.93145376797e-14,0
264.0,0.00939942566771,0.005,3.55589831801e-14,0
264.0,0.015,0.005,3.85021785521e-14,0
264.0,0.00999018807453,0.0109670628501,3.64599217689e-14,0
264.0,0.01,0.015,3.4972022822e-14,0
264.0,0.015,0.01,3.6442160066e-14,0
264.0,0.015,0.015,3.27107279168e-14,0
264.0,0.01,0.02,3.0854841589e-14,0
264.0,0.01,0.025,2.46428415925e-14,0
264.0,0.015,0.02,2.75058736705e-14,0
264.0,0.015,0.025,2.11030705481e-14,0
264.0,0.01,0.03,1.63773959735e-14,0
264.0,0.01,0.035,6.18459177187e-15,0
264.0,0.015,0.03,1.32541943715e-14,0
264.0,0.015,0.035,3.94957351558e-15,0
264.0,0.01,0.04,-7.58771800533e-15,0
264.0,0.01,0.045,-2.54256917573e-14,0
264.0,0.015,0.04,-8.48571250428e-15,0
264.0,0.015,0.045,-2.46230256057e-14,0
264.0,0.01,0.05,-4.59458269348e-14,0
264.0,0.01,0.055,-6.81162834402e-14,0
264.0,0.015,0.05,-4.3207261893e-14,0
264.0,0.015,0.055,-6.33114996335e-14,0
264.0,0.01,0.06,-9.12148922109e-14,0
264.0,0.01,0.065,-1.14876587565e-13,0
264.0,0.015,0.06,-8.42905678267e-14,0
264.0,0.015,0.065,-1.05808748765e-13,0
264.0,0.01,0.07,-1.39126247109e-13,0
264.0,0.01,0.075,-1.64512527848e-13,0
264.0,0.015,0.07,-1.27912336615e-13,0
264.0,0.015,0.075,-1.51077691297e-13,0
264.0,0.02,-0.075,-1.29866428527e-13,0
264.0,0.02,-0.07,-1.10761729123e-13,0
264.0,0.025,-0.075,-1.06115145972e-13,0
264.0,0.025,-0.07,-9.08215966158e-14,0
264.0,0.02,-0.065,-9.27004099199e-14,0
264.0,0.025,-0.065,-7.64560742428e-14,0
264.0,0.02,-0.06,-7.51943596545e-14,0
264.0,0.025,-0.06,-6.26410353254e-14,0
264.0,0.02,-0.055,-5.81529362811e-14,0
264.0,0.025,-0.055,-4.928079325e-14,0
264.0,0.02,-0.05,-4.17701651321e-14,0
264.0,0.025,-0.05,-3.6520580007e-14,0
264.0,0.02,-0.045,-2.65041500136e-14,0
264.0,0.025,-0.045,-2.4671090148e-14,0
264.0,0.02,-0.04,-1.3037783487e-14,0
264.0,0.025,-0.04,-1.41910793076e-14,0
264.0,0.02,-0.035,-2.31228624323e-15,0
264.0,0.025,-0.035,-5.71020106688e-15,0
264.0,0.02,-0.03,6.06605543402e-15,0
264.0,0.025,-0.03,1.08228441296e-15,0
264.0,0.02,-0.025,1.34440302159e-14,0
264.0,0.025,-0.025,7.14761504936e-15,0
264.0,0.02,-0.02,1.99031798943e-14,0
264.0,0.025,-0.02,1.25227833782e-14,0
264.0,0.02,-0.015,2.573354722e-14,0
264.0,0.025,-0.015,1.73858436055e-14,0
264.0,0.02,-0.01,3.06131796563e-14,0
264.0,0.025,-0.01,2.14021064801e-14,0
264.0,0.02,-0.005,3.37170774653e-14,0
264.0,0.025,-0.005,2.42472689803e-14,0
264.0,0.02,0,3.49880670043e-14,0
264.0,0.025,4.16333634234e-19,2.55801348644e-14,0
264.0,0.02,0.005,3.43288754689e-14,0
264.0,0.025,0.005,2.48534972703e-14,0
264.0,0.02,0.01,3.18598114899e-14,0
264.0,0.025,0.01,2.27033267737e-14,0
264.0,0.02,0.015,2.7591143223e-14,0
264.0,0.025,0.015,1.94113928682e-14,0
264.0,0.02,0.02,2.23021590444e-14,0
264.0,0.02,0.025,1.63302637387e-14,0
264.0,0.025,0.02,1.514681904e-14,0
264.0,0.025,0.025,1.03025965903e-14,0
264.0,0.02,0.03,9.37434326077e-15,0
264.0,0.02,0.035,1.32118657009e-15,0
264.0,0.025,0.03,4.72310019222e-15,0
264.0,0.025,0.035,-1.67756237226e-15,0
264.0,0.02,0.04,-9.34395654552e-15,0
264.0,0.02,0.045,-2.31428265314e-14,0
264.0,0.025,0.04,-1.00974792375e-14,0
264.0,0.025,0.045,-2.09759604169e-14,0
264.0,0.02,0.05,-3.90563741025e-14,0
264.0,0.02,0.055,-5.63083993135e-14,0
264.0,0.025,0.05,-3.35492930944e-14,0
264.0,0.025,0.055,-4.72444123929e-14,0
264.0,0.02,0.06,-7.43557869243e-14,0
264.0,0.02,0.065,-9.29309715383e-14,0
264.0,0.025,0.06,-6.16597762689e-14,0
264.0,0.025,0.065,-7.65807944733e-14,0
264.0,0.02,0.07,-1.12064065965e-13,0
264.0,0.02,0.075,-1.32195468742e-13,0
264.0,0.025,0.07,-9.20464561512e-14,0
264.0,0.025,0.075,-1.08388260124e-13,0
264.0,0.03,-0.075,-7.79854856916e-14,0
264.0,0.03,-0.07,-6.70818453181e-14,0
264.0,0.035,-0.075,-4.63285295882e-14,0
264.0,0.035,-0.07,-4.02592271299e-14,0
264.0,0.03,-0.065,-5.69904604047e-14,0
264.0,0.035,-0.065,-3.48427724026e-14,0
264.0,0.03,-0.06,-4.74253403327e-14,0
264.0,0.035,-0.06,-2.99313071408e-14,0
264.0,0.03,-0.055,-3.83227682264e-14,0
264.0,0.035,-0.055,-2.54842119119e-14,0
264.0,0.03,-0.05,-2.97606342943e-14,0
264.0,0.035,-0.05,-2.15375023644e-14,0
264.0,0.03,-0.045,-2.19241100564e-14,0
264.0,0.035,-0.045,-1.81449273277e-14,0
264.0,0.03,-0.04,-1.50281217783e-14,0
264.0,0.035,-0.04,-1.53291551199e-14,0
264.0,0.03,-0.035,-9.30136302457e-15,0
264.0,0.035,-0.035,-1.29284413362e-14,0
264.0,0.03,-0.03,-4.4955171205e-15,0
264.0,0.035,-0.03,-1.05149574538e-14,0
264.0,0.03,-0.025,-1.6366169365e-16,0
264.0,0.035,-0.025,-8.30396487394e-15,0
264.0,0.03,-0.02,3.64219280461e-15,0
264.0,0.035,-0.02,-6.41150434193e-15,0
264.0,0.03,-0.015,7.0338901152e-15,0
264.0,0.035,-0.015,-4.61837988607e-15,0
264.0,0.03,-0.01,9.87268101112e-15,0
264.0,0.035,-0.01,-3.00218323635e-15,0
264.0,0.03,-0.005,1.21113298071e-14,0
264.0,0.035,-0.005,-1.56037643685e-15,0
264.0,0.03,0,1.32727458175e-14,0
264.0,0.035,4.16333634234e-19,-6.59118038232e-16,0
264.0,0.03,0.005,1.27503162501e-14,0
264.0,0.035,0.005,-7.97420524827e-16,0
264.0,0.03,0.01,1.12080862856e-14,0
264.0,0.035,0.01,-1.49081934283e-15,0
264.0,0.03,0.015,9.11468448891e-15,0
264.0,0.035,0.015,-2.36648682851e-15,0
264.0,0.03,0.02,6.3849355113e-15,0
264.0,0.035,0.02,-3.50844025466e-15,0
264.0,0.03,0.025,3.14400371112e-15,0
264.0,0.035,0.025,-4.8891412398e-15,0
264.0,0.03,0.03,-6.28299870806e-16,0
264.0,0.03,0.035,-4.96586933267e-15,0
264.0,0.035,0.03,-6.53379119616e-15,0
264.0,0.035,0.035,-8.46035117e-15,0
264.0,0.03,0.04,-1.06925272051e-14,0
264.0,0.03,0.045,-1.81049938579e-14,0
264.0,0.035,0.04,-1.10457365149e-14,0
264.0,0.035,0.045,-1.45031247855e-14,0
264.0,0.03,0.05,-2.67558519482e-14,0
264.0,0.03,0.055,-3.6310750717e-14,0
264.0,0.035,0.05,-1.87606812549e-14,0
264.0,0.035,0.055,-2.37236919963e-14,0
264.0,0.03,0.06,-4.65088380878e-14,0
264.0,0.03,0.065,-5.7213496665e-14,0
264.0,0.035,0.06,-2.92875623353e-14,0
264.0,0.035,0.065,-3.53626446423e-14,0
264.0,0.03,0.07,-6.84356530031e-14,0
264.0,0.03,0.075,-8.04193729446e-14,0
264.0,0.035,0.07,-4.19418320407e-14,0
264.0,0.035,0.075,-4.91321645192e-14,0
264.0,0.04,-0.075,-1.21743659448e-14,0
264.0,0.04,-0.07,-1.11723969788e-14,0
264.0,0.045,-0.075,2.33864494674e-14,0
264.0,0.045,-0.07,1.92772160445e-14,0
264.0,0.04,-0.065,-1.06601361238e-14,0
264.0,0.045,-0.065,1.4843485305e-14,0
264.0,0.04,-0.06,-1.0622358074e-14,0
264.0,0.045,-0.06,9.95458907507e-15,0
264.0,0.04,-0.055,-1.10597721561e-14,0
264.0,0.045,-0.055,4.5718994087e-15,0
264.0,0.04,-0.05,-1.19577481756e-14,0
264.0,0.045,-0.05,-1.25155650283e-15,0
264.0,0.04,-0.045,-1.3259035378e-14,0
264.0,0.045,-0.045,-7.35083567804e-15,0
264.0,0.04,-0.04,-1.47819277891e-14,0
264.0,0.045,-0.04,-1.34355012116e-14,0
264.0,0.04,-0.035,-1.61213267476e-14,0
264.0,0.045,-0.035,-1.89920736354e-14,0
264.0,0.04,-0.03,-1.69281055947e-14,0
264.0,0.045,-0.03,-2.34901649068e-14,0
264.0,0.04,-0.025,-1.7355677687e-14,0
264.0,0.045,-0.025,-2.70084613472e-14,0
264.0,0.04,-0.02,-1.74916219576e-14,0
264.0,0.045,-0.02,-2.93543193429e-14,0
264.0,0.04,-0.015,-1.73759053553e-14,0
264.0,0.045,-0.015,-3.10441665676e-14,0
264.0,0.04,-0.01,-1.70307577256e-14,0
264.0,0.045,-0.01,-3.21041561243e-14,0
264.0,0.04,-0.005,-1.64278839896e-14,0
264.0,0.045,-0.005,-3.24594194917e-14,0
264.0,0.04,0,-1.58128638915e-14,0
264.0,0.045,4.16333634234e-19,-3.22124503761e-14,0
264.0,0.04,0.005,-1.55047256144e-14,0
264.0,0.045,0.005,-3.13365376069e-14,0
264.0,0.04,0.01,-1.5265864314e-14,0
264.0,0.045,0.01,-3.00335447347e-14,0
264.0,0.04,0.015,-1.48298075307e-14,0
264.0,0.045,0.015,-2.81382416399e-14,0
264.0,0.04,0.02,-1.42569370652e-14,0
264.0,0.045,0.02,-2.56842905715e-14,0
264.0,0.04,0.025,-1.35770572276e-14,0
264.0,0.045,0.025,-2.2733654492e-14,0
264.0,0.04,0.03,-1.28165484955e-14,0
264.0,0.045,0.03,-1.92757390381e-14,0
264.0,0.04,0.035,-1.19967923479e-14,0
264.0,0.045,0.035,-1.53742068504e-14,0
264.0,0.04,0.04,-1.1010321635e-14,0
264.0,0.04,0.045,-1.01059285717e-14,0
264.0,0.045,0.04,-1.03065197316e-14,0
264.0,0.045,0.045,-4.79920436552e-15,0
264.0,0.04,0.05,-9.63833834268e-15,0
264.0,0.04,0.055,-9.74327806157e-15,0
264.0,0.045,0.05,5.02112141691e-16,0
264.0,0.045,0.055,5.33503117553e-15,0
264.0,0.04,0.06,-1.04253097509e-14,0
264.0,0.04,0.065,-1.16454446076e-14,0
264.0,0.045,0.06,9.5922111266e-15,0
264.0,0.045,0.065,1.32754991469e-14,0
264.0,0.04,0.07,-1.33535386066e-14,0
264.0,0.04,0.075,-1.55255313464e-14,0
264.0,0.045,0.07,1.64739798152e-14,0
264.0,0.045,0.075,1.93557975887e-14,0
264.0,0.05,-0.075,5.92376051367e-14,0
264.0,0.05,-0.07,5.01726779172e-14,0
264.0,0.055,-0.075,9.4308614884e-14,0
264.0,0.055,-0.07,8.06583052976e-14,0
264.0,0.05,-0.065,4.09264258799e-14,0
264.0,0.055,-0.065,6.68974555368e-14,0
264.0,0.05,-0.06,3.12168849782e-14,0
264.0,0.055,-0.06,5.26019388426e-14,0
264.0,0.05,-0.055,2.09603154274e-14,0
